Block,District,DistrictID:1,State,County,Tract,Block
240479514002073,38,38A,24,047,951400,073
240479514001005,38,38A,24,047,951400,005
240479514001000,38,38A,24,047,951400,000
240479514002058,38,38A,24,047,951400,058
240479514001023,38,38A,24,047,951400,023
240479514001011,38,38A,24,047,951400,011
240479514001021,38,38A,24,047,951400,021
240479514001020,38,38A,24,047,951400,020
240479514001022,38,38A,24,047,951400,022
240479514001019,38,38A,24,047,951400,019
240479514001009,38,38A,24,047,951400,009
240479514001001,38,38A,24,047,951400,001
240479514001010,38,38A,24,047,951400,010
240479514001002,38,38A,24,047,951400,002
240479512003058,38,38A,24,047,951200,058
240479514001064,38,38A,24,047,951400,064
240479514001063,38,38A,24,047,951400,063
240479514001033,38,38A,24,047,951400,033
240450106061016,38,38C,24,045,010606,016
240450106061001,38,38C,24,045,010606,001
240450106061000,38,38C,24,045,010606,000
240450106044020,38,38C,24,045,010604,020
240450106044008,38,38C,24,045,010604,008
240450106044009,38,38C,24,045,010604,009
240450106044021,38,38C,24,045,010604,021
240450106061015,38,38C,24,045,010606,015
240450106044019,38,38C,24,045,010604,019
240450106044010,38,38C,24,045,010604,010
240450106044007,38,38C,24,045,010604,007
240450106044006,38,38C,24,045,010604,006
240450106044013,38,38C,24,045,010604,013
240450106044011,38,38C,24,045,010604,011
240450106044014,38,38C,24,045,010604,014
240450106044012,38,38C,24,045,010604,012
240450106044005,38,38C,24,045,010604,005
240450106062000,38,38C,24,045,010606,000
240450106061049,38,38C,24,045,010606,049
240450106061048,38,38C,24,045,010606,048
240450106063051,38,38C,24,045,010606,051
240450106063049,38,38C,24,045,010606,049
240450106061017,38,38C,24,045,010606,017
240450106063048,38,38C,24,045,010606,048
240450106063050,38,38C,24,045,010606,050
240450106063058,38,38C,24,045,010606,058
240479514003086,38,38A,24,047,951400,086
240479515001032,38,38A,24,047,951500,032
240479514003088,38,38A,24,047,951400,088
240479515001031,38,38A,24,047,951500,031
240479514003085,38,38A,24,047,951400,085
240479514003096,38,38A,24,047,951400,096
240479514003095,38,38A,24,047,951400,095
240479514003094,38,38A,24,047,951400,094
240479514003083,38,38A,24,047,951400,083
240479514003084,38,38A,24,047,951400,084
240399305001060,38,38A,24,039,930500,060
240399305002030,38,38A,24,039,930500,030
240399305002026,38,38A,24,039,930500,026
240399305002025,38,38A,24,039,930500,025
240399305002027,38,38A,24,039,930500,027
240399305002029,38,38A,24,039,930500,029
240399305001021,38,38A,24,039,930500,021
240399305002022,38,38A,24,039,930500,022
240399305002028,38,38A,24,039,930500,028
240399305001019,38,38A,24,039,930500,019
240399305002012,38,38A,24,039,930500,012
240399305002019,38,38A,24,039,930500,019
240479514003030,38,38A,24,047,951400,030
240479514003028,38,38A,24,047,951400,028
240479514003019,38,38A,24,047,951400,019
240479514003046,38,38A,24,047,951400,046
240479514003025,38,38A,24,047,951400,025
240479514003024,38,38A,24,047,951400,024
240479514003082,38,38A,24,047,951400,082
240479514003078,38,38A,24,047,951400,078
240479514003080,38,38A,24,047,951400,080
240479514003066,38,38A,24,047,951400,066
240479514003067,38,38A,24,047,951400,067
240479514003079,38,38A,24,047,951400,079
240479514003065,38,38A,24,047,951400,065
240479514003041,38,38A,24,047,951400,041
240479514003048,38,38A,24,047,951400,048
240479514003045,38,38A,24,047,951400,045
240479514003022,38,38A,24,047,951400,022
240479514003021,38,38A,24,047,951400,021
240479514003023,38,38A,24,047,951400,023
240479514003042,38,38A,24,047,951400,042
240479514003043,38,38A,24,047,951400,043
240479514003044,38,38A,24,047,951400,044
240479514003039,38,38A,24,047,951400,039
240479514003040,38,38A,24,047,951400,040
240479515003017,38,38A,24,047,951500,017
240479515003000,38,38A,24,047,951500,000
240399308001042,38,38A,24,039,930800,042
240399308001038,38,38A,24,039,930800,038
240479515003006,38,38A,24,047,951500,006
240479515002001,38,38A,24,047,951500,001
240479515003005,38,38A,24,047,951500,005
240399308001036,38,38A,24,039,930800,036
240479515002000,38,38A,24,047,951500,000
240479514003027,38,38A,24,047,951400,027
240479514003026,38,38A,24,047,951400,026
240479514003020,38,38A,24,047,951400,020
240479514003018,38,38A,24,047,951400,018
240479514003017,38,38A,24,047,951400,017
240479514002067,38,38A,24,047,951400,067
240479514002068,38,38A,24,047,951400,068
240479514003015,38,38A,24,047,951400,015
240479514003016,38,38A,24,047,951400,016
240479514003013,38,38A,24,047,951400,013
240479514003012,38,38A,24,047,951400,012
240479514002071,38,38A,24,047,951400,071
240479514003002,38,38A,24,047,951400,002
240479514003001,38,38A,24,047,951400,001
240479514002072,38,38A,24,047,951400,072
240479514003014,38,38A,24,047,951400,014
240479514003011,38,38A,24,047,951400,011
240479514003005,38,38A,24,047,951400,005
240479514003010,38,38A,24,047,951400,010
240479514003003,38,38A,24,047,951400,003
240479514003000,38,38A,24,047,951400,000
240479514003004,38,38A,24,047,951400,004
240479514002069,38,38A,24,047,951400,069
240479514002070,38,38A,24,047,951400,070
240479514002059,38,38A,24,047,951400,059
240399308001016,38,38A,24,039,930800,016
240399308001017,38,38A,24,039,930800,017
240399308001009,38,38A,24,039,930800,009
240399301011035,38,38A,24,039,930101,035
240399308001007,38,38A,24,039,930800,007
240399301011033,38,38A,24,039,930101,033
240399308001010,38,38A,24,039,930800,010
240399301011037,38,38A,24,039,930101,037
240399308001006,38,38A,24,039,930800,006
240399308001005,38,38A,24,039,930800,005
240399308001015,38,38A,24,039,930800,015
240399308001008,38,38A,24,039,930800,008
240399308001003,38,38A,24,039,930800,003
240399308001011,38,38A,24,039,930800,011
240399308001004,38,38A,24,039,930800,004
240399301011054,38,38A,24,039,930101,054
240399301011055,38,38A,24,039,930101,055
240399301011004,38,38A,24,039,930101,004
240399301011001,38,38A,24,039,930101,001
240399308001002,38,38A,24,039,930800,002
240399308001001,38,38A,24,039,930800,001
240399301011003,38,38A,24,039,930101,003
240399301011056,38,38A,24,039,930101,056
240479514002035,38,38A,24,047,951400,035
240479514002050,38,38A,24,047,951400,050
240479514002049,38,38A,24,047,951400,049
240479514002048,38,38A,24,047,951400,048
240479514002051,38,38A,24,047,951400,051
240479514002060,38,38A,24,047,951400,060
240479514002052,38,38A,24,047,951400,052
240479514002047,38,38A,24,047,951400,047
240479514002046,38,38A,24,047,951400,046
240479514002032,38,38A,24,047,951400,032
240479514002033,38,38A,24,047,951400,033
240479514002036,38,38A,24,047,951400,036
240479514002030,38,38A,24,047,951400,030
240479514002031,38,38A,24,047,951400,031
240479514002017,38,38A,24,047,951400,017
240479514002015,38,38A,24,047,951400,015
240479514002016,38,38A,24,047,951400,016
240479514002013,38,38A,24,047,951400,013
240479514002014,38,38A,24,047,951400,014
240479514002037,38,38A,24,047,951400,037
240479514002039,38,38A,24,047,951400,039
240479514002045,38,38A,24,047,951400,045
240479514002040,38,38A,24,047,951400,040
240479514002038,38,38A,24,047,951400,038
240479514002011,38,38A,24,047,951400,011
240479514002010,38,38A,24,047,951400,010
240479514002012,38,38A,24,047,951400,012
240450106051001,38,38A,24,045,010605,001
240450106062022,38,38A,24,045,010606,022
240450106062002,38,38C,24,045,010606,002
240450106062001,38,38C,24,045,010606,001
240479514002000,38,38A,24,047,951400,000
240479512002010,38,38A,24,047,951200,010
240450106051000,38,38C,24,045,010605,000
240450106064047,38,38C,24,045,010606,047
240450106064046,38,38C,24,045,010606,046
240450106064026,38,38C,24,045,010606,026
240450106064027,38,38C,24,045,010606,027
240450106064028,38,38C,24,045,010606,028
240450106064025,38,38C,24,045,010606,025
240450106064024,38,38C,24,045,010606,024
240450106064029,38,38C,24,045,010606,029
240450106064023,38,38C,24,045,010606,023
240450106062003,38,38C,24,045,010606,003
240450106061052,38,38C,24,045,010606,052
240450106061042,38,38C,24,045,010606,042
240450106061043,38,38C,24,045,010606,043
240450106061002,38,38C,24,045,010606,002
240450106061027,38,38C,24,045,010606,027
240450106061024,38,38C,24,045,010606,024
240450106061045,38,38C,24,045,010606,045
240450106061047,38,38C,24,045,010606,047
240450106061044,38,38C,24,045,010606,044
240450106061046,38,38C,24,045,010606,046
240450106051007,38,38A,24,045,010605,007
240450105041029,38,38A,24,045,010504,029
240450106051009,38,38A,24,045,010605,009
240450106053004,38,38A,24,045,010605,004
240450106051010,38,38A,24,045,010605,010
240450106051008,38,38A,24,045,010605,008
240450106062014,38,38A,24,045,010606,014
240450106051005,38,38A,24,045,010605,005
240450106062013,38,38A,24,045,010606,013
240479514002005,38,38A,24,047,951400,005
240450106051013,38,38A,24,045,010605,013
240479514002004,38,38A,24,047,951400,004
240450106051012,38,38A,24,045,010605,012
240450106053022,38,38A,24,045,010605,022
240450106051011,38,38A,24,045,010605,011
240479514002003,38,38A,24,047,951400,003
240450106051014,38,38A,24,045,010605,014
240450106051003,38,38A,24,045,010605,003
240450106051015,38,38A,24,045,010605,015
240450106051019,38,38A,24,045,010605,019
240450106051004,38,38A,24,045,010605,004
240450106062016,38,38A,24,045,010606,016
240450106062023,38,38A,24,045,010606,023
240450106062020,38,38A,24,045,010606,020
240450106062018,38,38A,24,045,010606,018
240450106062017,38,38A,24,045,010606,017
240450105041039,38,38B,24,045,010504,039
240450105041034,38,38B,24,045,010504,034
240450105041003,38,38B,24,045,010504,003
240450105041023,38,38B,24,045,010504,023
240450105041002,38,38A,24,045,010504,002
240450105041025,38,38A,24,045,010504,025
240450105041001,38,38A,24,045,010504,001
240450101021042,38,38B,24,045,010102,042
240450101021041,38,38B,24,045,010102,041
240450101021052,38,38B,24,045,010102,052
240450101021051,38,38B,24,045,010102,051
240450105041026,38,38A,24,045,010504,026
240450101021049,38,38B,24,045,010102,049
240450105041000,38,38A,24,045,010504,000
240450101021050,38,38B,24,045,010102,050
240450106051006,38,38A,24,045,010605,006
240450105041027,38,38A,24,045,010504,027
240450106062012,38,38A,24,045,010606,012
240450105041028,38,38A,24,045,010504,028
240450101021057,38,38A,24,045,010102,057
240450101022019,38,38B,24,045,010102,019
240450101021034,38,38B,24,045,010102,034
240450101021033,38,38B,24,045,010102,033
240450101021029,38,38B,24,045,010102,029
240450101021025,38,38B,24,045,010102,025
240450101021031,38,38B,24,045,010102,031
240450101021032,38,38B,24,045,010102,032
240450101021030,38,38B,24,045,010102,030
240450106061031,38,38C,24,045,010606,031
240450106061018,38,38C,24,045,010606,018
240450106061029,38,38C,24,045,010606,029
240450106062021,38,38A,24,045,010606,021
240450106062004,38,38A,24,045,010606,004
240450106061054,38,38C,24,045,010606,054
240450106061037,38,38C,24,045,010606,037
240450106061039,38,38C,24,045,010606,039
240450106061038,38,38C,24,045,010606,038
240450106061041,38,38C,24,045,010606,041
240450106061040,38,38C,24,045,010606,040
240450106061032,38,38C,24,045,010606,032
240450106061033,38,38C,24,045,010606,033
240450106061034,38,38C,24,045,010606,034
240450106061036,38,38C,24,045,010606,036
240450106061030,38,38C,24,045,010606,030
240450106061035,38,38C,24,045,010606,035
240450106061014,38,38C,24,045,010606,014
240450106061028,38,38C,24,045,010606,028
240450106061023,38,38C,24,045,010606,023
240450106061010,38,38C,24,045,010606,010
240450106034015,38,38C,24,045,010603,015
240450106034021,38,38C,24,045,010603,021
240450106034022,38,38C,24,045,010603,022
240450106034020,38,38C,24,045,010603,020
240450106034012,38,38C,24,045,010603,012
240450106061008,38,38C,24,045,010606,008
240450106061009,38,38C,24,045,010606,009
240450106034011,38,38C,24,045,010603,011
240450106034023,38,38C,24,045,010603,023
240450106034005,38,38C,24,045,010603,005
240450106033037,38,38C,24,045,010603,037
240450106061011,38,38C,24,045,010606,011
240450106034014,38,38C,24,045,010603,014
240450106061012,38,38C,24,045,010606,012
